generated_at,runs_declared,result_run,result_wasm_features,result_success,result_duration_ms,result_label,stats_start_time,stats_duration_ms,stats_flaky,wasm_features_file,wasm_preload,machine_platform,machine_release,machine_arch,cpu_model,cpu_cores,total_mem_bytes,load_avg_1,load_avg_5,load_avg_15,hostname,git_commit,git_branch,git_status_dirty,ui_run_id,ui_timestamp,scope,dataset_name,dataset_size,dimensions,ui_wasm_features,wasm_mode,runtime_ms,memory_delta_mb,trustworthiness,fps_avg,responsiveness_ms
2026-01-31T15:34:54.379Z,10,10,all,True,535748,PASS,2026-01-31T16:52:55.731Z,510693.00100000005,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T16:53:43.963Z,large,"MNIST-like (1K points, 784D)",1000,784,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",4014.5,29.202866554260254,0.5645720835455935,38.763542391642034,117.59090909023176
2026-01-31T15:34:54.379Z,10,10,all,True,535748,PASS,2026-01-31T16:52:55.731Z,510693.00100000005,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T16:53:51.223Z,large,3D Dense Clusters (1K points),1000,75,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3360.2999999970198,3.539884567260742,0.9972195618950586,38.004287663113175,26.8066666662693
2026-01-31T17:01:50.296Z,10,1,dist,True,521045,PASS,2026-01-31T17:02:03.575Z,495788.156,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T17:02:42.073Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4586.0,16.371825218200684,0.6121716760061131,59.994000599850615,117.84545454586095
2026-01-31T17:01:50.296Z,10,1,dist,True,521045,PASS,2026-01-31T17:02:03.575Z,495788.156,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T17:02:50.549Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4506.20000000298,8.325346946716309,0.9966889115299711,50.27602523666691,30.226666666567326
2026-01-31T17:01:50.296Z,10,2,dist,True,496774,PASS,2026-01-31T17:10:45.643Z,471204.93700000003,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T17:11:23.476Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4507.19999999553,12.077640533447266,0.6077536084224826,59.97600959625087,111.87272727286273
2026-01-31T17:01:50.296Z,10,2,dist,True,496774,PASS,2026-01-31T17:10:45.643Z,471204.93700000003,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T17:11:32.696Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4571.79999999702,11.5103120803833,0.9972639667176091,50.167224080194025,32.55333333412806
2026-01-31T17:01:50.296Z,10,3,dist,True,492739,PASS,2026-01-31T17:19:01.165Z,473742.17,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T17:19:40.560Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4740.9000000059605,15.63542366027832,0.6078628799456613,60.11036657487105,120.93636363677003
2026-01-31T17:01:50.296Z,10,3,dist,True,492739,PASS,2026-01-31T17:19:01.165Z,473742.17,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T17:19:48.923Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4477.89999999851,7.574070930480957,0.997343097300051,51.08556832702242,31.793333332737287
2026-01-31T17:01:50.296Z,10,4,dist,True,502781,PASS,2026-01-31T17:27:13.949Z,479531.841,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T17:27:51.936Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4542.80000000447,16.942140579223633,0.6163255221599593,60.0,110.78181818263097
2026-01-31T17:01:50.296Z,10,4,dist,True,502781,PASS,2026-01-31T17:27:13.949Z,479531.841,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T17:28:01.134Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4599.0,17.611620903015137,0.9974953302767873,50.17709563171465,31.006666667262714
2026-01-31T17:01:50.296Z,10,5,dist,True,488028,PASS,2026-01-31T17:35:36.641Z,464664.35500000004,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T17:36:15.321Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4625.69999999553,17.954787254333496,0.6124683307862115,60.039370078740156,119.21818181872368
2026-01-31T17:01:50.296Z,10,5,dist,True,488028,PASS,2026-01-31T17:35:36.641Z,464664.35500000004,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T17:36:23.936Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4636.0,3.659038543701172,0.9972694005773476,48.960831335077856,32.96666666666667
2026-01-31T17:01:50.296Z,10,6,dist,True,536517,PASS,2026-01-31T17:43:44.371Z,511488.97199999995,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T17:44:22.318Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4567.89999999851,7.637850761413574,0.6054632365427067,59.96264622056297,113.67272727326913
2026-01-31T17:01:50.296Z,10,6,dist,True,536517,PASS,2026-01-31T17:43:44.371Z,511488.97199999995,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T17:44:32.197Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4894.29999999702,12.121609687805176,0.9973970962812022,48.2520925652388,34.53333333283663
2026-01-31T17:01:50.296Z,10,7,dist,True,503544,PASS,2026-01-31T17:52:41.175Z,479184.287,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T17:53:19.353Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4542.20000000298,-1.3993463516235352,0.6187766174223128,60.10444378765352,113.54545454477721
2026-01-31T17:01:50.296Z,10,7,dist,True,503544,PASS,2026-01-31T17:52:41.175Z,479184.287,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T17:53:28.750Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4581.39999999851,9.44145679473877,0.9969453217863814,49.20775514213825,30.333333332339922
2026-01-31T17:01:50.296Z,10,8,dist,True,511555,PASS,2026-01-31T18:01:05.331Z,485938.162,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T18:01:43.900Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4556.69999999553,22.929457664489746,0.61188062489387,59.982005398559195,115.55454545468092
2026-01-31T17:01:50.296Z,10,8,dist,True,511555,PASS,2026-01-31T18:01:05.331Z,485938.162,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T18:01:52.234Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4324.70000000298,23.654539108276367,0.9972592969943963,49.995000499875516,30.68666666696469
2026-01-31T17:01:50.296Z,10,9,dist,True,471153,PASS,2026-01-31T18:09:36.552Z,446601.459,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T18:10:14.654Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4785.5,15.961576461791992,0.602003056546103,59.85634477218997,132.04545454477721
2026-01-31T17:01:50.296Z,10,9,dist,True,471153,PASS,2026-01-31T18:09:36.552Z,446601.459,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T18:10:23.097Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4499.9000000059605,12.778905868530273,0.9973312956359314,50.271069492360766,30.079999999701975
2026-01-31T17:01:50.296Z,10,10,dist,True,511703,PASS,2026-01-31T18:17:27.610Z,485977.039,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T18:18:05.433Z,large,"MNIST-like (1K points, 784D)",1000,784,Dist,wasm:Dist,4588.5,18.590322494506836,0.6048700967906266,60.110366574429726,116.3818181820891
2026-01-31T17:01:50.296Z,10,10,dist,True,511703,PASS,2026-01-31T18:17:27.610Z,485977.039,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.94,1.42,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T18:18:14.977Z,large,3D Dense Clusters (1K points),1000,75,Dist,wasm:Dist,4665.10000000149,15.565964698791504,0.9969988113431822,49.980007996503495,31.973333333432674
2026-01-31T18:25:58.530Z,10,1,tree,True,515120,PASS,2026-01-31T18:26:10.825Z,489886.169,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T18:26:48.706Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4725.10000000149,46.845645904541016,0.6101563932755986,59.958029379255834,129.10909090868452
2026-01-31T18:25:58.530Z,10,1,tree,True,515120,PASS,2026-01-31T18:26:10.825Z,489886.169,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T18:26:57.131Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4526.30000000447,5.668851852416992,0.9971313465783664,49.990001999823505,31.699999999503294
2026-01-31T18:25:58.530Z,10,2,tree,True,527973,PASS,2026-01-31T18:34:47.565Z,501267.586,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T18:35:26.244Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4646.89999999851,44.987833976745605,0.606196043470878,60.09260171446969,116.12727272781459
2026-01-31T18:25:58.530Z,10,2,tree,True,527973,PASS,2026-01-31T18:34:47.565Z,501267.586,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T18:35:35.019Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4637.10000000149,19.49906635284424,0.9973498047206657,49.19323101148495,31.953333333631356
2026-01-31T18:25:58.530Z,10,3,tree,True,508878,PASS,2026-01-31T18:43:35.873Z,486530.07999999996,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T18:44:13.622Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4527.70000000298,37.9371976852417,0.616804550857531,60.0,108.59090909158641
2026-01-31T18:25:58.530Z,10,3,tree,True,508878,PASS,2026-01-31T18:43:35.873Z,486530.07999999996,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T18:44:21.914Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4446.60000000149,17.526474952697754,0.9972736457802683,51.26182965307215,29.039999999602635
2026-01-31T18:25:58.530Z,10,4,tree,True,483271,PASS,2026-01-31T18:52:03.380Z,461156.094,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T18:52:41.283Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4535.30000000447,42.29333019256592,0.6101096960434709,59.915528926343896,108.03636363622817
2026-01-31T18:25:58.530Z,10,4,tree,True,483271,PASS,2026-01-31T18:52:03.380Z,461156.094,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T18:52:49.813Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4594.89999999851,10.326518058776855,0.9973297673628799,50.1622897608444,31.293333333233992
2026-01-31T18:25:58.530Z,10,5,tree,True,504265,PASS,2026-01-31T19:00:07.604Z,481141.19,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T19:00:45.817Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4796.39999999851,58.90241527557373,0.6072955510273391,59.97600959625087,106.23636363582177
2026-01-31T18:25:58.530Z,10,5,tree,True,504265,PASS,2026-01-31T19:00:07.604Z,481141.19,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T19:00:54.569Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4672.69999999553,6.2606401443481445,0.9971484122941077,47.21156683373591,32.30666666726271
2026-01-31T18:25:58.530Z,10,6,tree,True,506309,PASS,2026-01-31T19:08:31.439Z,480893.345,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T19:09:09.413Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4460.5,47.71789073944092,0.6045413482764477,59.9626462201238,101.56363636390729
2026-01-31T18:25:58.530Z,10,6,tree,True,506309,PASS,2026-01-31T19:08:31.439Z,480893.345,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T19:09:17.985Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4589.89999999851,7.609068870544434,0.9969195109526235,50.22156573116691,31.879999999701976
2026-01-31T18:25:58.530Z,10,7,tree,True,504505,PASS,2026-01-31T19:16:56.902Z,479804.944,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T19:17:35.496Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4741.29999999702,45.810683250427246,0.6022336559687553,60.02755363099892,124.74545454504815
2026-01-31T18:25:58.530Z,10,7,tree,True,504505,PASS,2026-01-31T19:16:56.902Z,479804.944,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T19:17:45.100Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4752.60000000149,18.680461883544922,0.996944218033622,49.0,32.146666666368645
2026-01-31T18:25:58.530Z,10,8,tree,True,499471,PASS,2026-01-31T19:25:21.451Z,474294.302,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T19:25:59.131Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4503.89999999851,42.080142974853516,0.6036746476481576,59.934072520138535,106.52727272767912
2026-01-31T18:25:58.530Z,10,8,tree,True,499471,PASS,2026-01-31T19:25:21.451Z,474294.302,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T19:26:08.408Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4539.10000000149,21.03709125518799,0.9972767023263712,49.99500050024797,30.62000000079473
2026-01-31T18:25:58.530Z,10,9,tree,True,491520,PASS,2026-01-31T19:33:40.908Z,467015.495,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T19:34:20.048Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4554.0,45.29842662811279,0.6113149091526575,60.0,105.63636363636364
2026-01-31T18:25:58.530Z,10,9,tree,True,491520,PASS,2026-01-31T19:33:40.908Z,467015.495,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T19:34:28.742Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4736.80000000447,18.725125312805176,0.9972910511122431,49.08698213226669,33.61333333303531
2026-01-31T18:25:58.530Z,10,10,tree,True,489202,PASS,2026-01-31T19:41:53.354Z,463918.893,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T19:42:31.503Z,large,"MNIST-like (1K points, 784D)",1000,784,Tree,wasm:Tree,4642.0,34.52642631530762,0.608838597384955,60.14592782470987,115.63636363568631
2026-01-31T18:25:58.530Z,10,10,tree,True,489202,PASS,2026-01-31T19:41:53.354Z,463918.893,0,tree,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.83,1.33,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T19:42:40.114Z,large,3D Dense Clusters (1K points),1000,75,Tree,wasm:Tree,4629.10000000149,18.46079444885254,0.9972701647138733,50.0,31.866666666169962
2026-01-31T19:50:01.548Z,10,1,matrix,True,545947,PASS,2026-01-31T19:50:26.842Z,508257.92400000006,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T19:51:10.640Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4794.0,22.9548978805542,0.6072148072677874,60.092601714028625,116.96363636309451
2026-01-31T19:50:01.548Z,10,1,matrix,True,545947,PASS,2026-01-31T19:50:26.842Z,508257.92400000006,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T19:51:19.936Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,6979.79999999702,25.846336364746094,0.997148072677874,46.30998127867176,15.9
2026-01-31T19:50:01.548Z,10,2,matrix,True,512789,PASS,2026-01-31T19:59:22.601Z,485781.438,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:00:01.661Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4553.5,23.16920757293701,0.6091071489217185,59.880239520958085,111.84545454518361
2026-01-31T19:50:01.548Z,10,2,matrix,True,512789,PASS,2026-01-31T19:59:22.601Z,485781.438,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:00:10.357Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4591.5,2.547011375427246,0.9968127016471388,49.995000499875516,30.23333333283663
2026-01-31T19:50:01.548Z,10,3,matrix,True,521689,PASS,2026-01-31T20:08:03.220Z,486959.762,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:08:42.918Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4514.5999999940395,15.770636558532715,0.6015171506197996,59.946048556388575,109.1999999995936
2026-01-31T19:50:01.548Z,10,3,matrix,True,521689,PASS,2026-01-31T20:08:03.220Z,486959.762,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:08:52.260Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,6268.69999999553,17.43523406982422,0.9972894379351332,50.0,14.51333333402872
